valence,pmemo,pmemo,standard,0.75,False,Ridge,rmse,0.113,2019-11-25_15-56-00
arousal,pmemo,pmemo,standard,0.75,False,Ridge,rmse,0.103,2019-11-25_15-56-00
valence,pmemo,pmemo,standard,0.75,False,SVRrbf,rmse,0.079,2019-11-25_15-56-00
arousal,pmemo,pmemo,standard,0.75,False,SVRrbf,rmse,0.076,2019-11-25_15-56-00
valence,pmemo,pmemo,standard,0.75,False,SVRpoly,rmse,0.114,2019-11-25_15-56-00
arousal,pmemo,pmemo,standard,0.75,False,SVRpoly,rmse,0.104,2019-11-25_15-56-00
valence,pmemo,deam,standard,0.75,False,Ridge,rmse,0.124,2019-11-25_15-56-00
arousal,pmemo,deam,standard,0.75,False,Ridge,rmse,0.149,2019-11-25_15-56-00
valence,pmemo,deam,standard,0.75,False,SVRrbf,rmse,0.129,2019-11-25_15-56-00
arousal,pmemo,deam,standard,0.75,False,SVRrbf,rmse,0.145,2019-11-25_15-56-00
valence,pmemo,deam,standard,0.75,False,SVRpoly,rmse,0.125,2019-11-25_15-56-00
arousal,pmemo,deam,standard,0.75,False,SVRpoly,rmse,0.150,2019-11-25_15-56-00
valence,deam,deam,standard,0.75,False,Ridge,rmse,0.105,2019-11-25_15-56-00
arousal,deam,deam,standard,0.75,False,Ridge,rmse,0.117,2019-11-25_15-56-00
valence,deam,deam,standard,0.75,False,SVRrbf,rmse,0.082,2019-11-25_15-56-00
arousal,deam,deam,standard,0.75,False,SVRrbf,rmse,0.081,2019-11-25_15-56-00
valence,deam,deam,standard,0.75,False,SVRpoly,rmse,0.106,2019-11-25_15-56-00
arousal,deam,deam,standard,0.75,False,SVRpoly,rmse,0.117,2019-11-25_15-56-00
valence,deam,pmemo,standard,0.75,False,Ridge,rmse,0.135,2019-11-25_15-56-00
arousal,deam,pmemo,standard,0.75,False,Ridge,rmse,0.164,2019-11-25_15-56-00
valence,deam,pmemo,standard,0.75,False,SVRrbf,rmse,0.146,2019-11-25_15-56-00
arousal,deam,pmemo,standard,0.75,False,SVRrbf,rmse,0.191,2019-11-25_15-56-00
valence,deam,pmemo,standard,0.75,False,SVRpoly,rmse,0.134,2019-11-25_15-56-00
arousal,deam,pmemo,standard,0.75,False,SVRpoly,rmse,0.156,2019-11-25_15-56-00
valence,pmemo_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.118,2019-11-25_15-56-00
arousal,pmemo_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.108,2019-11-25_15-56-00
valence,pmemo_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.099,2019-11-25_15-56-00
arousal,pmemo_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.092,2019-11-25_15-56-00
valence,pmemo_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.118,2019-11-25_15-56-00
arousal,pmemo_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.108,2019-11-25_15-56-00
valence,pmemo_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.121,2019-11-25_15-56-00
arousal,pmemo_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.175,2019-11-25_15-56-00
valence,pmemo_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.144,2019-11-25_15-56-00
arousal,pmemo_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.155,2019-11-25_15-56-00
valence,pmemo_agg,deam_agg,standard,0.75,False,SVRpoly,rmse,0.121,2019-11-25_15-56-00
arousal,pmemo_agg,deam_agg,standard,0.75,False,SVRpoly,rmse,0.177,2019-11-25_15-56-00
valence,deam_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.111,2019-11-25_15-56-00
arousal,deam_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.127,2019-11-25_15-56-00
valence,deam_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.098,2019-11-25_15-56-00
arousal,deam_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.102,2019-11-25_15-56-00
valence,deam_agg,deam_agg,standard,0.75,False,SVRpoly,rmse,0.111,2019-11-25_15-56-00
arousal,deam_agg,deam_agg,standard,0.75,False,SVRpoly,rmse,0.128,2019-11-25_15-56-00
valence,deam_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.139,2019-11-25_15-56-00
arousal,deam_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.147,2019-11-25_15-56-00
valence,deam_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.140,2019-11-25_15-56-00
arousal,deam_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.181,2019-11-25_15-56-00
valence,deam_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.139,2019-11-25_15-56-00
arousal,deam_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.137,2019-11-25_15-56-00
valence,minideam,minideam,standard,0.75,False,Ridge,rmse,0.104,2019-11-25_15-56-00
arousal,minideam,minideam,standard,0.75,False,Ridge,rmse,0.118,2019-11-25_15-56-00
valence,minideam,minideam,standard,0.75,False,SVRrbf,rmse,0.083,2019-11-25_15-56-00
arousal,minideam,minideam,standard,0.75,False,SVRrbf,rmse,0.087,2019-11-25_15-56-00
valence,minideam,minideam,standard,0.75,False,SVRpoly,rmse,0.105,2019-11-25_15-56-00
arousal,minideam,minideam,standard,0.75,False,SVRpoly,rmse,0.118,2019-11-25_15-56-00
valence,pmemo,minideam,standard,0.75,False,Ridge,rmse,0.123,2019-11-25_15-56-00
arousal,pmemo,minideam,standard,0.75,False,Ridge,rmse,0.158,2019-11-25_15-56-00
valence,pmemo,minideam,standard,0.75,False,SVRrbf,rmse,0.126,2019-11-25_15-56-00
arousal,pmemo,minideam,standard,0.75,False,SVRrbf,rmse,0.150,2019-11-25_15-56-00
valence,pmemo,minideam,standard,0.75,False,SVRpoly,rmse,0.124,2019-11-25_15-56-00
arousal,pmemo,minideam,standard,0.75,False,SVRpoly,rmse,0.159,2019-11-25_15-56-00
valence,minideam,pmemo,standard,0.75,False,Ridge,rmse,0.135,2019-11-25_15-56-00
