dimension,train,test,scaling,pca_comp,whiten,model,metric,score,date
valence,pmemo,deam,standard,1,True,Dummy,rmse,0.183,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,Dummy,r2,-0.56,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,Dummy,rmse,0.218,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,Dummy,r2,-0.83,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,Ridge,rmse,0.134,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,Ridge,r2,0.16,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,Ridge,rmse,0.166,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,Ridge,r2,-0.06,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,SVRrbf,rmse,0.136,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,SVRrbf,r2,0.14,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,SVRrbf,rmse,0.17,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,SVRrbf,r2,-0.12,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,SVRpol,rmse,0.134,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,SVRpol,r2,0.16,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,SVRpol,rmse,0.166,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,SVRpol,r2,-0.06,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,SVRlin,rmse,0.134,2019-12-10_14-33-04
valence,pmemo,deam,standard,1,True,SVRlin,r2,0.16,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,SVRlin,rmse,0.166,2019-12-10_14-33-04
arousal,pmemo,deam,standard,1,True,SVRlin,r2,-0.06,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,Dummy,rmse,0.195,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,Dummy,r2,-0.46,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,Dummy,rmse,0.235,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,Dummy,r2,-0.63,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,Ridge,rmse,0.146,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,Ridge,r2,0.18,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,Ridge,rmse,0.172,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,Ridge,r2,0.12,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,SVRrbf,rmse,0.154,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,SVRrbf,r2,0.09,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,SVRrbf,rmse,0.199,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,SVRrbf,r2,-0.17,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,SVRpol,rmse,0.147,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,SVRpol,r2,0.17,2019-12-10_14-33-04
