dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
valence,pmemo,librosa,standard,1,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Ridge,rmse,0.138,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Ridge,r2,0.23,0.149,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,kNN,rmse,0.149,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,kNN,r2,0.1,0.15,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRrbf,rmse,0.136,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRrbf,r2,0.25,0.14,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRpol,rmse,0.138,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRpol,r2,0.22,0.155,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRlin,rmse,0.138,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRlin,r2,0.22,0.155,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,DecTre,rmse,0.146,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,DecTre,r2,0.13,0.184,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,RanFor,rmse,0.14,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,RanFor,r2,0.2,0.162,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Ridge,rmse,0.13,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Ridge,r2,0.47,0.103,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,kNN,rmse,0.137,0.013,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,kNN,r2,0.41,0.166,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRrbf,rmse,0.125,0.013,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRrbf,r2,0.51,0.123,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRpol,rmse,0.13,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRpol,r2,0.47,0.102,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRlin,rmse,0.13,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRlin,r2,0.47,0.102,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,DecTre,rmse,0.133,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,DecTre,r2,0.44,0.125,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,RanFor,rmse,0.127,0.013,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,RanFor,r2,0.49,0.124,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
