valence,pmemo,librosa,standard,0.75,False,Ridge,rmse,0.120,2019-11-25_15-56-00
valence,pmemo,librosa,standard,0.75,False,SVRrbf,rmse,0.124,2019-11-25_15-56-00
valence,pmemo,librosa,standard,0.75,False,SVRpoly,rmse,0.121,2019-11-25_15-56-00
arousal,pmemo,librosa,standard,0.75,False,Ridge,rmse,0.107,2019-11-25_15-56-00
arousal,pmemo,librosa,standard,0.75,False,SVRrbf,rmse,0.114,2019-11-25_15-56-00
arousal,pmemo,librosa,standard,0.75,False,SVRpoly,rmse,0.108,2019-11-25_15-56-00
valence,deam,librosa,standard,0.75,False,Ridge,rmse,0.109,2019-11-25_15-56-00
valence,deam,librosa,standard,0.75,False,SVRrbf,rmse,0.109,2019-11-25_15-56-00
valence,deam,librosa,standard,0.75,False,SVRpoly,rmse,0.110,2019-11-25_15-56-00
arousal,deam,librosa,standard,0.75,False,Ridge,rmse,0.127,2019-11-25_15-56-00
arousal,deam,librosa,standard,0.75,False,SVRrbf,rmse,0.114,2019-11-25_15-56-00
arousal,deam,librosa,standard,0.75,False,SVRpoly,rmse,0.128,2019-11-25_15-56-00
valence,pmemo_agg,librosa,standard,0.75,False,Ridge,rmse,0.119,2019-11-25_15-56-00
valence,pmemo_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.127,2019-11-25_15-56-00
valence,pmemo_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.120,2019-11-25_15-56-00
arousal,pmemo_agg,librosa,standard,0.75,False,Ridge,rmse,0.108,2019-11-25_15-56-00
arousal,pmemo_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.116,2019-11-25_15-56-00
arousal,pmemo_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.108,2019-11-25_15-56-00
valence,deam_agg,librosa,standard,0.75,False,Ridge,rmse,0.113,2019-11-25_15-56-00
valence,deam_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.116,2019-11-25_15-56-00
valence,deam_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.113,2019-11-25_15-56-00
arousal,deam_agg,librosa,standard,0.75,False,Ridge,rmse,0.130,2019-11-25_15-56-00
arousal,deam_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.119,2019-11-25_15-56-00
arousal,deam_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.129,2019-11-25_15-56-00
valence,pmemobal,librosa,standard,0.75,False,Ridge,rmse,0.145,2019-11-25_15-56-00
valence,pmemobal,librosa,standard,0.75,False,SVRrbf,rmse,0.137,2019-11-25_15-56-00
valence,pmemobal,librosa,standard,0.75,False,SVRpoly,rmse,0.141,2019-11-25_15-56-00
arousal,pmemobal,librosa,standard,0.75,False,Ridge,rmse,0.123,2019-11-25_15-56-00
arousal,pmemobal,librosa,standard,0.75,False,SVRrbf,rmse,0.122,2019-11-25_15-56-00
arousal,pmemobal,librosa,standard,0.75,False,SVRpoly,rmse,0.123,2019-11-25_15-56-00
valence,deambal,librosa,standard,0.75,False,Ridge,rmse,0.116,2019-11-25_15-56-00
valence,deambal,librosa,standard,0.75,False,SVRrbf,rmse,0.117,2019-11-25_15-56-00
valence,deambal,librosa,standard,0.75,False,SVRpoly,rmse,0.116,2019-11-25_15-56-00
arousal,deambal,librosa,standard,0.75,False,Ridge,rmse,0.137,2019-11-25_15-56-00
arousal,deambal,librosa,standard,0.75,False,SVRrbf,rmse,0.124,2019-11-25_15-56-00
arousal,deambal,librosa,standard,0.75,False,SVRpoly,rmse,0.138,2019-11-25_15-56-00
valence,pmemobal_agg,librosa,standard,0.75,False,Ridge,rmse,0.140,2019-11-25_15-56-00
valence,pmemobal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.153,2019-11-25_15-56-00
valence,pmemobal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.140,2019-11-25_15-56-00
arousal,pmemobal_agg,librosa,standard,0.75,False,Ridge,rmse,0.115,2019-11-25_15-56-00
arousal,pmemobal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.124,2019-11-25_15-56-00
arousal,pmemobal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.115,2019-11-25_15-56-00
valence,deambal_agg,librosa,standard,0.75,False,Ridge,rmse,0.120,2019-11-25_15-56-00
valence,deambal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.122,2019-11-25_15-56-00
valence,deambal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.118,2019-11-25_15-56-00
arousal,deambal_agg,librosa,standard,0.75,False,Ridge,rmse,0.141,2019-11-25_15-56-00
arousal,deambal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.122,2019-11-25_15-56-00
arousal,deambal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.141,2019-11-25_15-56-00
categorical,dixon,librosa,standard,0.75,False,Uniform,accuracy,0.26,2019-11-25_15-56-00
categorical,dixon,librosa,standard,0.75,False,Ridge,accuracy,0.51,2019-11-25_15-56-00
categorical,dixon,librosa,standard,0.75,False,SVCrbf,accuracy,0.52,2019-11-25_15-56-00
categorical,dixon,librosa,standard,0.75,False,SVCpoly,accuracy,0.50,2019-11-25_15-56-00
categorical,dixon_agg,librosa,standard,0.75,False,Uniform,accuracy,0.25,2019-11-25_15-56-00
categorical,dixon_agg,librosa,standard,0.75,False,Ridge,accuracy,0.46,2019-11-25_15-56-00
categorical,dixon_agg,librosa,standard,0.75,False,SVCrbf,accuracy,0.49,2019-11-25_15-56-00
categorical,dixon_agg,librosa,standard,0.75,False,SVCpoly,accuracy,0.45,2019-11-25_15-56-00
valence,pmdeamo,librosa,standard,0.75,False,Ridge,rmse,0.116,2019-11-25_15-56-00
valence,pmdeamo,librosa,standard,0.75,False,SVRrbf,rmse,0.114,2019-11-25_15-56-00
valence,pmdeamo,librosa,standard,0.75,False,SVRpoly,rmse,0.117,2019-11-25_15-56-00
arousal,pmdeamo,librosa,standard,0.75,False,Ridge,rmse,0.131,2019-11-25_15-56-00
arousal,pmdeamo,librosa,standard,0.75,False,SVRrbf,rmse,0.121,2019-11-25_15-56-00
arousal,pmdeamo,librosa,standard,0.75,False,SVRpoly,rmse,0.130,2019-11-25_15-56-00
valence,pmdeamobal,librosa,standard,0.75,False,Ridge,rmse,0.130,2019-11-25_15-56-00
valence,pmdeamobal,librosa,standard,0.75,False,SVRrbf,rmse,0.126,2019-11-25_15-56-00
