dimension,dataset,extraction,scaler,pca_val,whitening,model,metric,score,date
categorical,dixon,librosa,robust,0.75,False,Uniform,accuracy,0.25,2019-11-19_10-27-38
categorical,dixon,librosa,robust,0.75,False,SVCrbf,accuracy,0.51,2019-11-19_10-27-38
categorical,dixon,librosa,robust,0.75,False,SVCpoly,accuracy,0.50,2019-11-19_10-27-38
categorical,dixon,librosa,robust,0.75,False,Ridge,accuracy,0.49,2019-11-19_10-27-38
categorical,dixon,librosa,standard,0.75,False,Uniform,accuracy,0.25,2019-11-19_10-36-32
categorical,dixon,librosa,standard,0.75,False,SVCrbf,accuracy,0.52,2019-11-19_10-36-32
categorical,dixon,librosa,standard,0.75,False,SVCpoly,accuracy,0.52,2019-11-19_10-36-32
categorical,dixon,librosa,standard,0.75,False,Ridge,accuracy,0.51,2019-11-19_10-36-32
categorical,dixon,librosa,minmax,0.75,False,Uniform,accuracy,0.24,2019-11-19_10-37-21
categorical,dixon,librosa,minmax,0.75,False,SVCrbf,accuracy,0.53,2019-11-19_10-37-21
categorical,dixon,librosa,minmax,0.75,False,SVCpoly,accuracy,0.52,2019-11-19_10-37-21
categorical,dixon,librosa,minmax,0.75,False,Ridge,accuracy,0.51,2019-11-19_10-37-21
categorical,dixon,librosa,robust,0.85,False,Uniform,accuracy,0.26,2019-11-19_10-39-17
categorical,dixon,librosa,robust,0.85,False,SVCrbf,accuracy,0.53,2019-11-19_10-39-17
categorical,dixon,librosa,robust,0.85,False,SVCpoly,accuracy,0.52,2019-11-19_10-39-17
categorical,dixon,librosa,robust,0.85,False,Ridge,accuracy,0.51,2019-11-19_10-39-17
categorical,dixon,librosa,standard,0.85,False,Uniform,accuracy,0.25,2019-11-19_10-40-32
categorical,dixon,librosa,standard,0.85,False,SVCrbf,accuracy,0.53,2019-11-19_10-40-32
categorical,dixon,librosa,standard,0.85,False,SVCpoly,accuracy,0.53,2019-11-19_10-40-32
categorical,dixon,librosa,standard,0.85,False,Ridge,accuracy,0.53,2019-11-19_10-40-32
categorical,dixon,librosa,minmax,0.85,False,Uniform,accuracy,0.25,2019-11-19_10-41-44
categorical,dixon,librosa,minmax,0.85,False,SVCrbf,accuracy,0.54,2019-11-19_10-41-44
categorical,dixon,librosa,minmax,0.85,False,SVCpoly,accuracy,0.53,2019-11-19_10-41-44
categorical,dixon,librosa,minmax,0.85,False,Ridge,accuracy,0.52,2019-11-19_10-41-44
arousal,deam,librosa,robust,0.75,False,SVRrbf,rmse,0.138,2019-11-19_09-02-43
arousal,deam,librosa,robust,0.75,False,Ridge,rmse,0.156,2019-11-19_09-02-43
arousal,deam,librosa,robust,0.75,False,SVRpoly,rmse,0.159,2019-11-19_09-02-43
arousal,deam,librosa,standard,0.75,False,SVRrbf,rmse,0.114,2019-11-19_10-46-16
arousal,deam,librosa,standard,0.75,False,Ridge,rmse,0.127,2019-11-19_10-46-16
arousal,deam,librosa,standard,0.75,False,SVRpoly,rmse,0.128,2019-11-19_10-46-16
arousal,deam,librosa,minmax,0.75,False,SVRrbf,rmse,0.116,2019-11-19_10-47-14
arousal,deam,librosa,minmax,0.75,False,Ridge,rmse,0.119,2019-11-19_10-47-14
arousal,deam,librosa,minmax,0.75,False,SVRpoly,rmse,0.119,2019-11-19_10-47-14
arousal,deam,librosa,robust,0.85,False,SVRrbf,rmse,0.134,2019-11-19_10-48-55
arousal,deam,librosa,robust,0.85,False,Ridge,rmse,0.162,2019-11-19_10-48-55
arousal,deam,librosa,robust,0.85,False,SVRpoly,rmse,0.167,2019-11-19_10-48-55
arousal,deam,librosa,standard,0.85,False,SVRrbf,rmse,0.110,2019-11-19_10-50-13
arousal,deam,librosa,standard,0.85,False,SVRpoly,rmse,0.127,2019-11-19_10-50-13
arousal,deam,librosa,standard,0.85,False,Ridge,rmse,0.129,2019-11-19_10-50-13
arousal,deam,librosa,minmax,0.85,False,SVRrbf,rmse,0.110,2019-11-19_11-01-09
arousal,deam,librosa,minmax,0.85,False,Ridge,rmse,0.115,2019-11-19_11-01-09
arousal,deam,librosa,minmax,0.85,False,SVRpoly,rmse,0.115,2019-11-19_11-01-09
valence,deam,librosa,robust,0.75,False,SVRrbf,rmse,0.127,2019-11-19_09-02-43
valence,deam,librosa,robust,0.75,False,Ridge,rmse,0.137,2019-11-19_09-02-43
valence,deam,librosa,robust,0.75,False,SVRpoly,rmse,0.138,2019-11-19_09-02-43
valence,deam,librosa,standard,0.75,False,Ridge,rmse,0.109,2019-11-19_10-46-16
valence,deam,librosa,standard,0.75,False,SVRrbf,rmse,0.109,2019-11-19_10-46-16
valence,deam,librosa,standard,0.75,False,SVRpoly,rmse,0.110,2019-11-19_10-46-16
valence,deam,librosa,minmax,0.75,False,Ridge,rmse,0.107,2019-11-19_10-47-14
valence,deam,librosa,minmax,0.75,False,SVRpoly,rmse,0.107,2019-11-19_10-47-14
valence,deam,librosa,minmax,0.75,False,SVRrbf,rmse,0.109,2019-11-19_10-47-14
valence,deam,librosa,robust,0.85,False,SVRrbf,rmse,0.124,2019-11-19_10-48-55
valence,deam,librosa,robust,0.85,False,Ridge,rmse,0.135,2019-11-19_10-48-55
valence,deam,librosa,robust,0.85,False,SVRpoly,rmse,0.135,2019-11-19_10-48-55
valence,deam,librosa,standard,0.85,False,Ridge,rmse,0.108,2019-11-19_10-50-13
valence,deam,librosa,standard,0.85,False,SVRrbf,rmse,0.108,2019-11-19_10-50-13
valence,deam,librosa,standard,0.85,False,SVRpoly,rmse,0.109,2019-11-19_10-50-13
valence,deam,librosa,minmax,0.85,False,Ridge,rmse,0.105,2019-11-19_11-01-09
valence,deam,librosa,minmax,0.85,False,SVRrbf,rmse,0.105,2019-11-19_11-01-09
valence,deam,librosa,minmax,0.85,False,SVRpoly,rmse,0.105,2019-11-19_11-01-09
arousal,pmemo,librosa,robust,0.75,False,Ridge,rmse,0.112,2019-11-19_09-02-43
arousal,pmemo,librosa,robust,0.75,False,SVRpoly,rmse,0.112,2019-11-19_09-02-43
arousal,pmemo,librosa,robust,0.75,False,SVRrbf,rmse,0.117,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,0.75,False,Ridge,rmse,0.107,2019-11-19_10-46-16
arousal,pmemo,librosa,standard,0.75,False,SVRpoly,rmse,0.108,2019-11-19_10-46-16
arousal,pmemo,librosa,standard,0.75,False,SVRrbf,rmse,0.114,2019-11-19_10-46-16
arousal,pmemo,librosa,minmax,0.75,False,Ridge,rmse,0.106,2019-11-19_10-47-14
arousal,pmemo,librosa,minmax,0.75,False,SVRpoly,rmse,0.107,2019-11-19_10-47-14
arousal,pmemo,librosa,minmax,0.75,False,SVRrbf,rmse,0.113,2019-11-19_10-47-14
arousal,pmemo,librosa,robust,0.85,False,Ridge,rmse,0.111,2019-11-19_10-48-55
arousal,pmemo,librosa,robust,0.85,False,SVRpoly,rmse,0.112,2019-11-19_10-48-55
