dimension,dataset,extraction,scaling,pca_val,whitening,model,metric,score,date
valence,pmemo,opensmile,standard,None,False,NaiveMean,rmse,0.162,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,Lasso,rmse,0.144,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,ElasticNet,rmse,0.131,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,Ridge,rmse,0.163,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,kNN,rmse,0.135,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,SVRrbf,rmse,0.116,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,SVRpoly,rmse,0.122,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,SVRlin,rmse,0.122,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,DecTree,rmse,0.151,2019-11-19_09-02-43
valence,pmemo,opensmile,standard,None,False,RandFor,rmse,0.162,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,NaiveMean,rmse,0.184,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,Lasso,rmse,0.141,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,ElasticNet,rmse,0.127,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,Ridge,rmse,0.14,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,kNN,rmse,0.136,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,SVRrbf,rmse,0.108,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,SVRpoly,rmse,0.11,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,SVRlin,rmse,0.11,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,DecTree,rmse,0.141,2019-11-19_09-02-43
arousal,pmemo,opensmile,standard,None,False,RandFor,rmse,0.185,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,NaiveMean,rmse,0.162,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,Lasso,rmse,0.162,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,ElasticNet,rmse,0.15,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,Ridge,rmse,0.164,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,kNN,rmse,0.134,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,SVRrbf,rmse,0.121,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,SVRpoly,rmse,0.128,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,SVRlin,rmse,0.175,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,DecTree,rmse,0.164,2019-11-19_09-02-43
valence,pmemo,librosa,standard,None,False,RandFor,rmse,0.164,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,NaiveMean,rmse,0.184,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,Lasso,rmse,0.173,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,ElasticNet,rmse,0.143,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,Ridge,rmse,0.15,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,kNN,rmse,0.122,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,SVRrbf,rmse,0.115,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,SVRpoly,rmse,0.119,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,SVRlin,rmse,0.155,2019-11-19_09-02-43
arousal,pmemo,librosa,standard,None,False,DecTree,rmse,0.159,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,RandFor,rmse,0.188,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,NaiveMean,rmse,0.145,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,Lasso,rmse,0.145,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,ElasticNet,rmse,0.145,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,Ridge,rmse,0.109,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,kNN,rmse,0.123,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,SVRrbf,rmse,0.108,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,SVRpoly,rmse,0.106,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,SVRlin,rmse,0.112,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,DecTree,rmse,0.128,2019-11-19_09-02-43
valence,deam,opensmile,standard,None,False,RandFor,rmse,0.144,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,NaiveMean,rmse,0.162,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,Lasso,rmse,0.162,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,ElasticNet,rmse,0.162,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,Ridge,rmse,0.117,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,kNN,rmse,0.136,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,SVRrbf,rmse,0.113,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,SVRpoly,rmse,0.115,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,SVRlin,rmse,0.119,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,DecTree,rmse,0.141,2019-11-19_09-02-43
arousal,deam,opensmile,standard,None,False,RandFor,rmse,0.16,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,NaiveMean,rmse,0.146,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,Lasso,rmse,0.146,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,ElasticNet,rmse,0.145,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,Ridge,rmse,0.152,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,kNN,rmse,0.12,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,SVRrbf,rmse,0.107,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,SVRpoly,rmse,0.119,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,SVRlin,rmse,0.179,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,DecTree,rmse,0.126,2019-11-19_09-02-43
valence,deam,librosa,standard,None,False,RandFor,rmse,0.144,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,NaiveMean,rmse,0.161,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,Lasso,rmse,0.161,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,ElasticNet,rmse,0.161,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,Ridge,rmse,0.18,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,kNN,rmse,0.132,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,SVRrbf,rmse,0.11,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,SVRpoly,rmse,0.134,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,SVRlin,rmse,0.25,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,DecTree,rmse,0.14,2019-11-19_09-02-43
arousal,deam,librosa,standard,None,False,RandFor,rmse,0.158,2019-11-19_09-02-43
arousal,pmemo_hz,opensmile,standard,None,False,NaiveMean,rmse,0.184,2019-06-26_00:00:00
arousal,pmemo_hz,opensmile,standard,None,False,Lasso,rmse,0.184,2019-06-26_00:00:00
arousal,pmemo_hz,opensmile,standard,None,False,ElasticNet,rmse,0.184,2019-06-26_00:00:00
arousal,pmemo_hz,opensmile,standard,None,False,Ridge,rmse,0.14,2019-06-26_00:00:00
arousal,pmemo_hz,opensmile,standard,None,False,kNN,rmse,0.136,2019-06-26_00:00:00
