song_id,valence,arousal,label
p600,0.65,0.4125,relax
d938,0.7875,0.4,relax
d1278,0.5125,0.3875,relax
d1461,0.5375,0.4,relax
d555,0.525,0.475,relax
d113,0.55,0.35,relax
d1799,0.6,0.4375,relax
d131,0.6375,0.4875,relax
d1862,0.5125,0.4875,relax
d1360,0.5625,0.2375,relax
d1478,0.5125,0.3125,relax
d243,0.775,0.3875,relax
p683,0.7375,0.2375,relax
d1631,0.5875,0.475,relax
d839,0.5875,0.425,relax
d1177,0.525,0.2875,relax
d1466,0.6375,0.4375,relax
p230,0.7375,0.3625,relax
d654,0.5125,0.425,relax
d1618,0.6375,0.3625,relax
d1531,0.5125,0.475,relax
p461,0.6375,0.375,relax
p953,0.55,0.3375,relax
d1687,0.5125,0.4625,relax
d328,0.525,0.4,relax
d936,0.55,0.4625,relax
d317,0.6375,0.4125,relax
d874,0.6625,0.425,relax
p310,0.675,0.4,relax
d1312,0.5375,0.375,relax
d1233,0.5625,0.475,relax
d1230,0.5375,0.3375,relax
p508,0.5375,0.3625,relax
d977,0.7875,0.3125,relax
d1765,0.6,0.45,relax
d1402,0.575,0.1875,relax
d1757,0.5,0.2625,relax
d1394,0.625,0.3875,relax
d1288,0.525,0.3,relax
d1257,0.5,0.35,relax
d939,0.65,0.2125,relax
d1516,0.575,0.4875,relax
d1440,0.5125,0.4875,relax
p706,0.6125,0.4,relax
d1585,0.5,0.3625,relax
d1415,0.5875,0.4625,relax
d1678,0.5125,0.4,relax
p810,0.65,0.4125,relax
d107,0.625,0.475,relax
d253,0.7,0.1875,relax
p809,0.65,0.1875,relax
d1047,0.5375,0.425,relax
d1927,0.575,0.45,relax
d71,0.6125,0.3375,relax
d1779,0.5875,0.2375,relax
d1021,0.65,0.475,relax
p921,0.5625,0.475,relax
d1538,0.6625,0.4625,relax
d1039,0.6625,0.45,relax
d1638,0.6125,0.3625,relax
d568,0.55,0.2625,relax
d1441,0.5,0.375,relax
d1465,0.525,0.3375,relax
d1445,0.5125,0.325,relax
d1285,0.5125,0.4875,relax
d1077,0.675,0.475,relax
d1437,0.5125,0.4375,relax
p979,0.5125,0.3625,relax
d87,0.5375,0.2,relax
d1602,0.5,0.3375,relax
p356,0.5625,0.475,relax
d1899,0.5,0.3875,relax
d423,0.525,0.4375,relax
d1891,0.5,0.3125,relax
d1826,0.5125,0.3375,relax
p174,0.534090909,0.477272727,relax
d1289,0.5,0.425,relax
d1758,0.55,0.25,relax
d1719,0.5,0.2875,relax
d1393,0.65,0.3875,relax
d1603,0.55,0.3625,relax
d1717,0.625,0.475,relax
d1681,0.5,0.3125,relax
p609,0.5125,0.4375,relax
p771,0.5625,0.425,relax
d1279,0.575,0.4,relax
d620,0.6,0.425,relax
d1355,0.6625,0.35,relax
d1086,0.6125,0.4125,relax
d1610,0.675,0.3875,relax
d161,0.6625,0.3125,relax
p587,0.6,0.3875,relax
d1591,0.6125,0.4625,relax
d19,0.6125,0.4125,relax
d62,0.65,0.3625,relax
d611,0.5125,0.475,relax
d1530,0.65,0.4,relax
d1208,0.65,0.45,relax
d1722,0.5,0.2625,relax
d782,0.775,0.4625,relax
p518,0.5125,0.425,relax
p905,0.575,0.475,relax
d726,0.75,0.325,relax
d631,0.825,0.2625,relax
d1139,0.5125,0.1875,relax
p869,0.5125,0.45,relax
p151,0.6125,0.325,relax
d1605,0.575,0.375,relax
d851,0.5,0.425,relax
d1632,0.525,0.3,relax
d537,0.5,0.2,relax
p411,0.6375,0.175,relax
d81,0.6375,0.3625,relax
d1316,0.525,0.375,relax
p931,0.5,0.4375,relax
d1730,0.5375,0.3625,relax
d1688,0.525,0.4625,relax
d293,0.6625,0.4,relax
d43,0.7125,0.3125,relax
d1798,0.5875,0.375,relax
d1541,0.525,0.45,relax
d456,0.6375,0.1625,relax
d908,0.5625,0.4875,relax
d1477,0.5125,0.4375,relax
d1446,0.6,0.275,relax
d24,0.5375,0.3625,relax
d691,0.5,0.3375,relax
d1329,0.5375,0.4,relax
d1470,0.5125,0.275,relax
d1037,0.5,0.425,relax
d748,0.5125,0.425,relax
d374,0.75,0.4875,relax
p235,0.7,0.45,relax
d1576,0.55,0.3625,relax
d1570,0.525,0.45,relax
p170,0.6,0.3,relax
p578,0.625,0.4625,relax
d1777,0.5375,0.425,relax
d986,0.6,0.4375,relax
d729,0.675,0.3125,relax
d1748,0.55,0.3875,relax
d1528,0.5625,0.45,relax
p415,0.522727273,0.477272727,relax
d1073,0.525,0.35,relax
p526,0.525,0.4625,relax
d1880,0.55,0.275,relax
d1133,0.5,0.175,relax
d1042,0.5,0.4125,relax
d536,0.5125,0.4375,relax
d300,0.725,0.4375,relax
d1537,0.6125,0.3,relax
d1442,0.5375,0.225,relax
d1836,0.575,0.45,relax
d1690,0.55,0.45,relax
p548,0.55,0.45,relax
d1229,0.525,0.4125,relax
d25,0.8625,0.4625,relax
d1997,0.5375,0.3625,relax
d1835,0.5375,0.275,relax
d1685,0.55,0.4375,relax
p354,0.5125,0.35,relax
d911,0.7625,0.375,relax
d92,0.6,0.4625,relax
p763,0.55,0.3875,relax
p35,0.625,0.3375,relax
d1793,0.5125,0.4,relax
p428,0.5625,0.4875,relax
d1331,0.5375,0.425,relax
d1791,0.5375,0.2875,relax
d1038,0.5,0.3875,relax
d1228,0.55,0.2875,relax
p486,0.575,0.375,relax
p715,0.525,0.325,relax
p181,0.625,0.4875,relax
d1883,0.575,0.4375,relax
d330,0.6125,0.2625,relax
d1327,0.5625,0.225,relax
p119,0.6625,0.4875,relax
d928,0.5,0.375,relax
d1637,0.5625,0.325,relax
p148,0.5,0.4,relax
d104,0.6375,0.2875,relax
p582,0.5,0.4125,relax
d1443,0.6,0.2375,relax
d973,0.6875,0.45,relax
d1614,0.7,0.45,relax
p918,0.6375,0.4,relax
d1749,0.7125,0.45,relax
d1746,0.5875,0.475,relax
d1578,0.6125,0.475,relax
d1759,0.55,0.4625,relax
d1676,0.575,0.4875,relax
d1003,0.5375,0.2875,relax
d380,0.575,0.475,relax
d1941,0.525,0.425,relax
d46,0.5375,0.375,relax
d1714,0.6375,0.375,relax
d1773,0.55,0.3875,relax
p433,0.5,0.3625,relax
d1606,0.575,0.4875,relax
d1185,0.65,0.475,relax
p879,0.6375,0.4875,relax
d462,0.6,0.45,relax
d358,0.575,0.4,relax
d1854,0.525,0.4375,relax
d1546,0.5375,0.425,relax
d845,0.5125,0.375,relax
d1363,0.5125,0.325,relax
p358,0.6875,0.3875,relax
d987,0.6625,0.325,relax
d1740,0.5375,0.4125,relax
d904,0.5875,0.4,relax
d260,0.5375,0.325,relax
d1711,0.5,0.275,relax
p28,0.575,0.4875,relax
p40,0.6625,0.375,relax
d1577,0.525,0.4625,relax
d122,0.5625,0.45,relax
d1898,0.5125,0.4,relax
d1523,0.7375,0.475,relax
d1683,0.625,0.475,relax
d1374,0.625,0.3875,relax
d1281,0.55,0.4375,relax
d1410,0.625,0.425,relax
d702,0.8125,0.2875,relax
d1772,0.575,0.4125,relax
d1081,0.5,0.3125,relax
p325,0.6125,0.4875,relax
d962,0.8,0.3,relax
d406,0.5375,0.4125,relax
d1427,0.5,0.4875,relax
d1387,0.6375,0.4375,relax
d650,0.625,0.4,relax
p299,0.65,0.25,relax
d980,0.6,0.4125,relax
d1642,0.5125,0.4875,relax
p1,0.575,0.4,relax
d1650,0.6125,0.4625,relax
d1816,0.5,0.4375,relax
d437,0.525,0.4125,relax
d1300,0.625,0.4375,relax
p544,0.625,0.45,relax
p225,0.525,0.4125,relax
d103,0.575,0.2875,relax
p463,0.5625,0.3,relax
d1383,0.575,0.25,relax
d59,0.5375,0.3875,relax
d1501,0.5,0.4875,relax
d1084,0.5125,0.3,relax
d1310,0.5125,0.425,relax
d1805,0.5875,0.4875,relax
d1116,0.5875,0.25,relax
d1554,0.6,0.4375,relax
d1503,0.6125,0.3875,relax
d1725,0.525,0.425,relax
p621,0.55,0.3625,relax
d1506,0.5,0.475,relax
p897,0.5625,0.3875,relax
d1211,0.5625,0.4625,relax
p767,0.5125,0.475,relax
d893,0.7875,0.2875,relax
d454,0.5,0.475,relax
d1579,0.6,0.4875,relax
p280,0.525,0.325,relax
p351,0.55,0.275,relax
d1454,0.525,0.325,relax
d902,0.75,0.2875,relax
d1524,0.575,0.425,relax
d1934,0.6,0.35,relax
d45,0.5125,0.1375,relax
p462,0.65,0.4125,relax
d1451,0.5125,0.475,relax
d1669,0.5625,0.4875,relax
d1268,0.5375,0.3375,relax
d1953,0.5125,0.425,relax
d1457,0.55,0.475,relax
d1615,0.5875,0.45,relax
d617,0.6875,0.25,relax
d352,0.5625,0.4375,relax
d1983,0.2375,0.3,sad
p506,0.375,0.275,sad
d340,0.35,0.45,sad
p175,0.45,0.475,sad
d565,0.2625,0.25,sad
d1995,0.4625,0.4625,sad
d1218,0.3625,0.3875,sad
d1202,0.3875,0.2125,sad
d1444,0.45,0.2625,sad
d225,0.3375,0.4,sad
d2,0.2625,0.25,sad
d1155,0.4,0.4125,sad
d1984,0.3375,0.2375,sad
d1482,0.4125,0.3,sad
d684,0.4125,0.4875,sad
d564,0.4625,0.4875,sad
p252,0.3625,0.1375,sad
p465,0.425,0.3375,sad
d1822,0.4625,0.3125,sad
d544,0.475,0.4375,sad
d1774,0.4875,0.475,sad
d1209,0.425,0.2125,sad
p659,0.375,0.3875,sad
d1939,0.425,0.275,sad
d1120,0.3,0.225,sad
d182,0.15,0.3375,sad
d148,0.4625,0.5,sad
d138,0.35,0.175,sad
d367,0.2625,0.2125,sad
d707,0.275,0.2625,sad
d353,0.375,0.475,sad
d1111,0.275,0.2375,sad
d1198,0.3125,0.1,sad
d51,0.325,0.275,sad
d1149,0.375,0.2,sad
p412,0.4375,0.5,sad
d195,0.4,0.2125,sad
d1179,0.3,0.3875,sad
d1014,0.4875,0.4375,sad
d1210,0.35,0.175,sad
d44,0.3625,0.4875,sad
d1226,0.3625,0.35,sad
d801,0.2875,0.3125,sad
d1017,0.3875,0.35,sad
d1850,0.3375,0.2125,sad
d1766,0.3375,0.25,sad
d341,0.35,0.425,sad
d1781,0.4,0.2125,sad
d78,0.3,0.3625,sad
d109,0.425,0.4375,sad
d1175,0.3375,0.3,sad
d1721,0.4,0.2375,sad
d1004,0.35,0.4625,sad
d582,0.2625,0.4875,sad
d1653,0.4125,0.2625,sad
d1183,0.3375,0.275,sad
p926,0.4875,0.25,sad
d203,0.3125,0.475,sad
d232,0.1875,0.2125,sad
d942,0.475,0.3875,sad
d791,0.2125,0.45,sad
d858,0.425,0.4375,sad
p389,0.3625,0.225,sad
d1800,0.3,0.2,sad
d121,0.2625,0.3625,sad
p244,0.4125,0.2875,sad
d1456,0.4125,0.15,sad
d1002,0.4375,0.275,sad
d18,0.475,0.3625,sad
d1778,0.425,0.275,sad
p401,0.25,0.35,sad
d1811,0.45,0.4625,sad
d1494,0.4875,0.35,sad
p519,0.2625,0.35,sad
d1135,0.2625,0.2125,sad
d1886,0.3875,0.25,sad
p592,0.4125,0.4125,sad
d461,0.475,0.425,sad
d108,0.4375,0.4,sad
d1368,0.3,0.2875,sad
p688,0.4625,0.4625,sad
d1593,0.4625,0.3125,sad
d1974,0.3,0.4625,sad
d1498,0.475,0.35,sad
d31,0.4625,0.35,sad
d1937,0.4125,0.3625,sad
d173,0.45,0.15,sad
d1187,0.425,0.3875,sad
d1904,0.3875,0.3,sad
d1178,0.4875,0.4375,sad
d338,0.25,0.35,sad
d1841,0.45,0.2625,sad
d1261,0.35,0.2625,sad
d521,0.35,0.45,sad
d1539,0.425,0.4625,sad
p273,0.3625,0.3375,sad
d1382,0.475,0.4625,sad
d775,0.3375,0.425,sad
d560,0.2375,0.45,sad
d1505,0.4,0.4875,sad
d116,0.425,0.3625,sad
d1219,0.4125,0.15,sad
d501,0.1875,0.425,sad
p741,0.425,0.475,sad
