song_id,valence,arousal,label
415,0.522727273,0.477272727,relax
715,0.525,0.325,relax
235,0.7,0.45,relax
771,0.5625,0.425,relax
587,0.6,0.3875,relax
230,0.7375,0.3625,relax
461,0.6375,0.375,relax
40,0.6625,0.375,relax
810,0.65,0.4125,relax
1,0.575,0.4,relax
351,0.55,0.275,relax
119,0.6625,0.4875,relax
921,0.5625,0.475,relax
428,0.5625,0.4875,relax
578,0.625,0.4625,relax
763,0.55,0.3875,relax
181,0.625,0.4875,relax
544,0.625,0.45,relax
174,0.534090909,0.477272727,relax
225,0.525,0.4125,relax
897,0.5625,0.3875,relax
879,0.6375,0.4875,relax
621,0.55,0.3625,relax
508,0.5375,0.3625,relax
953,0.55,0.3375,relax
869,0.5125,0.45,relax
411,0.6375,0.175,relax
170,0.6,0.3,relax
526,0.525,0.4625,relax
548,0.55,0.45,relax
358,0.6875,0.3875,relax
600,0.65,0.4125,relax
462,0.65,0.4125,relax
683,0.7375,0.2375,relax
299,0.65,0.25,relax
151,0.6125,0.325,relax
582,0.5,0.4125,relax
433,0.5,0.3625,relax
356,0.5625,0.475,relax
463,0.5625,0.3,relax
609,0.5125,0.4375,relax
518,0.5125,0.425,relax
931,0.5,0.4375,relax
28,0.575,0.4875,relax
280,0.525,0.325,relax
325,0.6125,0.4875,relax
979,0.5125,0.3625,relax
706,0.6125,0.4,relax
905,0.575,0.475,relax
809,0.65,0.1875,relax
767,0.5125,0.475,relax
35,0.625,0.3375,relax
486,0.575,0.375,relax
354,0.5125,0.35,relax
310,0.675,0.4,relax
918,0.6375,0.4,relax
148,0.5,0.4,relax
260,0.3,0.4625,sad
251,0.465909091,0.4318181820000001,sad
936,0.45,0.4125,sad
815,0.3125,0.2875,sad
244,0.4125,0.2875,sad
432,0.4,0.375,sad
549,0.3125,0.4375,sad
234,0.4375,0.3875,sad
263,0.35,0.4125,sad
347,0.3375,0.1875,sad
61,0.275,0.375,sad
517,0.425,0.2625,sad
437,0.375,0.1875,sad
348,0.3,0.4625,sad
523,0.3375,0.3375,sad
4,0.2875,0.2625,sad
383,0.4125,0.5,sad
279,0.4625,0.3625,sad
412,0.4375,0.5,sad
534,0.2875,0.1625,sad
926,0.4875,0.25,sad
9,0.2875,0.45,sad
700,0.475,0.35,sad
736,0.4125,0.4875,sad
783,0.45,0.475,sad
674,0.25,0.3875,sad
349,0.3375,0.275,sad
188,0.4,0.3125,sad
58,0.25,0.2625,sad
350,0.375,0.2625,sad
5,0.2,0.15,sad
273,0.3625,0.3375,sad
968,0.4,0.4875,sad
419,0.225,0.0875,sad
592,0.4125,0.4125,sad
688,0.4625,0.4625,sad
707,0.3,0.3125,sad
784,0.35,0.45,sad
807,0.3625,0.3375,sad
56,0.275,0.4125,sad
541,0.35,0.275,sad
100,0.3,0.175,sad
864,0.409090909,0.488636364,sad
516,0.4625,0.4,sad
525,0.275,0.2375,sad
149,0.2625,0.3875,sad
229,0.4,0.45,sad
885,0.4875,0.425,sad
436,0.35,0.25,sad
551,0.375,0.2875,sad
398,0.4375,0.4375,sad
816,0.425,0.3,sad
418,0.375,0.425,sad
123,0.4875,0.3125,sad
252,0.3625,0.1375,sad
439,0.2625,0.225,sad
614,0.4875,0.2875,sad
779,0.4125,0.75,angry
179,0.3125,0.7375,angry
911,0.3875,0.525,angry
585,0.4625,0.525,angry
224,0.5,0.5875,angry
524,0.275,0.5125,angry
321,0.4875,0.6875,angry
989,0.3125,0.575,angry
367,0.3125,0.6125,angry
611,0.475,0.675,angry
677,0.3625,0.5625,angry
258,0.475,0.675,angry
522,0.4625,0.5375,angry
673,0.2,0.5125,angry
786,0.45,0.725,angry
213,0.3625,0.5625,angry
495,0.475,0.8375,angry
935,0.386363636,0.511363636,angry
940,0.5,0.625,angry
52,0.4625,0.5875,angry
757,0.375,0.6625,angry
952,0.4875,0.525,angry
393,0.4625,0.5375,angry
777,0.475,0.525,angry
319,0.5,0.7375,angry
135,0.4,0.7375,angry
434,0.3875,0.5125,angry
857,0.2125,0.675,angry
671,0.4125,0.675,angry
842,0.35,0.6,angry
966,0.45,0.575,angry
969,0.175,0.5125,angry
185,0.475,0.6625,angry
494,0.4625,0.8,angry
6,0.35,0.5125,angry
676,0.475,0.55,angry
769,0.475,0.525,angry
503,0.488636364,0.613636364,angry
957,0.3375,0.525,angry
55,0.4,0.625,angry
228,0.425,0.55,angry
532,0.3375,0.5375,angry
589,0.4875,0.55,angry
729,0.4,0.525,angry
399,0.45,0.6125,angry
929,0.3375,0.6,angry
983,0.5,0.775,angry
521,0.375,0.5125,angry
500,0.425,0.7,angry
959,0.45,0.8,angry
491,0.4375,0.575,angry
583,0.5,0.5125,angry
222,0.35,0.6625,angry
962,0.2,0.6375,angry
697,0.4875,0.7,angry
749,0.4875,0.525,angry
445,0.4625,0.5875,angry
938,0.75,0.725,happy
160,0.8125,0.825,happy
19,0.75,0.7625,happy
716,0.525,0.5,happy
158,0.7875,0.725,happy
624,0.55,0.575,happy
827,0.825,0.6,happy
825,0.8375,0.5375,happy
276,0.5125,0.65,happy
861,0.7625,0.7625,happy
563,0.6875,0.7375,happy
92,0.575,0.65,happy
504,0.675,0.675,happy
692,0.5125,0.5,happy
722,0.65,0.575,happy
886,0.725,0.525,happy
978,0.725,0.6875,happy
726,0.7125,0.7375,happy
964,0.6,0.5375,happy
425,0.8125,0.95,happy
745,0.6125,0.75,happy
80,0.7625,0.725,happy
301,0.7875,0.825,happy
450,0.7625,0.75,happy
431,0.6375,0.525,happy
490,0.6875,0.825,happy
408,0.6125,0.9125,happy
607,0.6375,0.7125,happy
746,0.7875,0.6625,happy
632,0.6875,0.8625,happy
606,0.8,0.875,happy
489,0.795454545,0.9090909090000001,happy
859,0.725,0.5875,happy
647,0.6125,0.5625,happy
139,0.775,0.7125,happy
572,0.525,0.7375,happy
832,0.625,0.85,happy
12,0.575,0.6875,happy
147,0.65,0.55,happy
470,0.85,0.7625,happy
13,0.5875,0.825,happy
14,0.575,0.5625,happy
449,0.7375,0.7,happy
754,0.8,0.65,happy
83,0.725,0.775,happy
29,0.675,0.7,happy
732,0.6125,0.6375,happy
394,0.675,0.75,happy
242,0.6125,0.625,happy
298,0.7375,0.725,happy
558,0.5125,0.55,happy
717,0.6875,0.5375,happy
318,0.825,0.725,happy
798,0.6,0.7375,happy
38,0.8375,0.8875,happy
114,0.7375,0.7375,happy
68,0.575,0.65,happy
